agent,episode,accuracy,stderr,n_seeds
A,0,0.160703125,0.0025289548126046896,8
A,1,0.163984375,0.0035275096736604203,8
A,2,0.159375,0.002250371993058669,8
A,3,0.157890625,0.004752433440345136,8
A,4,0.16390625,0.0032769955411604875,8
A,5,0.168203125,0.0027022991100007243,8
A,6,0.16749999999999998,0.0028641098093474,8
A,7,0.167734375,0.002215816408214072,8
A,8,0.163984375,0.002617062563649093,8
A,9,0.164609375,0.003509667571445134,8
A,10,0.15898437499999998,0.002420434479426458,8
A,11,0.166328125,0.002067625867972906,8
A,12,0.16335937500000003,0.003507679513467048,8
A,13,0.160703125,0.0037970219695247455,8
A,14,0.16164062499999998,0.003838133781714662,8
A,15,0.163046875,0.004811510653175883,8
A,16,0.163203125,0.002453352468980673,8
A,17,0.1584375,0.0031025982774810805,8
A,18,0.16218749999999998,0.002268893885638046,8
A,19,0.165,0.0033698704404938593,8
A,20,0.16375,0.00281993066024174,8
A,21,0.160859375,0.003414977964463,8
A,22,0.16281249999999997,0.002082961276301465,8
A,23,0.159453125,0.0028748968828557243,8
A,24,0.162421875,0.0023068146206829073,8
A,25,0.159765625,0.004912654344858143,8
A,26,0.168828125,0.002450507589091784,8
A,27,0.16453125,0.0029569785420618605,8
A,28,0.16312500000000002,0.0038182041637023936,8
A,29,0.16171875000000002,0.0020787710461953233,8
B,0,0.388671875,0.0043900212472537435,8
B,1,0.388671875,0.0044672004993439995,8
B,2,0.383515625,0.0025821802522114365,8
B,3,0.391015625,0.003943903346294217,8
B,4,0.393046875,0.0032399344043045745,8
B,5,0.39015625,0.003192900711791258,8
B,6,0.384375,0.0019622554442710605,8
B,7,0.386484375,0.003646138911513597,8
B,8,0.38375000000000004,0.004200937926735613,8
B,9,0.39117187500000006,0.004894873496969996,8
B,10,0.38859374999999996,0.003181958593550745,8
B,11,0.393515625,0.0026802682497513155,8
B,12,0.38460937500000003,0.0026906581838006777,8
B,13,0.384375,0.004867095239609411,8
B,14,0.385546875,0.0026841691880190267,8
B,15,0.38179687500000004,0.004168328816536414,8
B,16,0.388203125,0.00457367378684599,8
B,17,0.390390625,0.002897855339591065,8
B,18,0.38906250000000003,0.002541508094194692,8
B,19,0.391328125,0.0013947320971311515,8
B,20,0.39242187500000003,0.0026157295379348783,8
B,21,0.380546875,0.002761030788605043,8
B,22,0.385546875,0.002564561181048191,8
B,23,0.38671875,0.0018135388032990746,8
B,24,0.39109375,0.003542924759039382,8
B,25,0.38859375,0.004574150365095141,8
B,26,0.383203125,0.0030651353001918454,8
B,27,0.38593750000000004,0.003004368099712722,8
B,28,0.386640625,0.0034006496802475614,8
B,29,0.38796875000000003,0.003315089116179877,8
C,0,0.553359375,0.0031203928091639507,8
C,1,0.5857812499999999,0.004203842709567718,8
C,2,0.61984375,0.002017466973972914,8
C,3,0.6471875,0.004336565873064604,8
C,4,0.683671875,0.002753441180968564,8
C,5,0.708046875,0.0029538807611918334,8
C,6,0.72765625,0.002183510392448028,8
C,7,0.75171875,0.003040716073735163,8
C,8,0.770234375,0.0017072974774008478,8
C,9,0.787109375,0.002849306531781646,8
C,10,0.796796875,0.0030651353001918415,8
C,11,0.8071875000000001,0.002511135912575931,8
C,12,0.822734375,0.0030798920779880586,8
C,13,0.8261718749999999,0.0017296226718719733,8
C,14,0.83390625,0.0025215311657092163,8
C,15,0.8414062499999999,0.0025270578159902004,8
C,16,0.8465624999999999,0.002237938903481124,8
C,17,0.8546875,0.0022503719930586754,8
C,18,0.856484375,0.0019261530492659213,8
C,19,0.85625,0.002861673305453094,8
C,20,0.860078125,0.002005981220869759,8
C,21,0.8663281249999999,0.0025372160181521427,8
C,22,0.8664062499999999,0.003641951590003449,8
C,23,0.87171875,0.002527057815990196,8
C,24,0.86765625,0.0022803936748947554,8
C,25,0.8690625,0.002021784263254328,8
C,26,0.8714062499999999,0.002031250000000001,8
C,27,0.8751562500000001,0.002996812853146781,8
C,28,0.8773437500000001,0.0017707239111851597,8
C,29,0.8759375,0.001979949719780063,8
D,0,0.45390624999999996,0.004067219099748272,8
D,1,0.44867187499999994,0.003828124999999999,8
D,2,0.44640625,0.0032081569795378057,8
D,3,0.44242187499999996,0.0028724695288542975,8
D,4,0.447265625,0.003036555325984996,8
D,5,0.44140625,0.004648273368951098,8
D,6,0.441328125,0.0035205818230468443,8
D,7,0.444453125,0.0046762327383020495,8
D,8,0.448671875,0.0026237175332334134,8
D,9,0.448125,0.0028494595352201693,8
D,10,0.44414062499999996,0.0036575995296363995,8
D,11,0.44078125,0.002875655010788225,8
D,12,0.446875,0.003874423920311987,8
D,13,0.443828125,0.003207477443621277,8
D,14,0.451875,0.0045131256986071806,8
D,15,0.449453125,0.004572148402624852,8
D,16,0.440078125,0.002733099192161975,8
D,17,0.44515625000000003,0.0030521645934249884,8
D,18,0.449453125,0.0022702385292983434,8
D,19,0.4415625,0.002822403199656025,8
D,20,0.4475,0.0033071891388307437,8
D,21,0.445625,0.003928064090617668,8
D,22,0.445234375,0.004803530457373065,8
D,23,0.442421875,0.0030900670267666867,8
D,24,0.44906250000000003,0.0019939920923327916,8
D,25,0.442734375,0.0038381337817146584,8
D,26,0.444921875,0.0026763616256663273,8
D,27,0.44820312500000004,0.0036983751182951955,8
D,28,0.44171875,0.003857734432974507,8
D,29,0.44828124999999996,0.0043634253777033605,8
