corruption,agent,regret,ci95_halfwidth,stderr,held_out,n_seeds
gaussian_noise,A,0.841,0.004500000000000004,0.0026339134382131696,False,5
gaussian_noise,B,0.586875,0.010814062499999999,0.006224949798994367,False,5
gaussian_noise,C,0.09775,0.00356250000000001,0.0022672946434021336,False,5
gaussian_noise,D,0.5197499999999999,0.006937500000000041,0.003985324641732459,False,5
shot_noise,A,0.83375,0.004812500000000053,0.002924839739199399,False,5
shot_noise,B,0.576125,0.0040000000000000036,0.002299796186621754,False,5
shot_noise,C,0.11474999999999999,0.004249999999999997,0.002409291908424547,False,5
shot_noise,D,0.504625,0.010326562499999997,0.005888282856656939,False,5
defocus_blur,A,0.836375,0.005749999999999977,0.0031087075288614595,False,5
defocus_blur,B,0.6358750000000001,0.008378125000000014,0.0050875153562421884,False,5
defocus_blur,C,0.152,0.004125000000000004,0.002407670035532277,False,5
defocus_blur,D,0.6005,0.005437499999999984,0.0032977264895682227,False,5
motion_blur,A,0.841,0.010134375000000029,0.005699506557589006,False,5
motion_blur,B,0.608875,0.006253125000000026,0.0036411279159073765,False,5
motion_blur,C,0.11375000000000002,0.0027500000000000094,0.0017343046156889524,False,5
motion_blur,D,0.5491249999999999,0.0038765625000000137,0.0023268138086232903,False,5
frost,A,0.8402499999999999,0.0034374999999999822,0.001962539808513447,False,5
frost,B,0.607375,0.005003124999999942,0.0029738443133425717,False,5
frost,C,0.14525,0.0050000000000000044,0.0028817854708496275,False,5
frost,D,0.558375,0.008506249999999993,0.0050412362075189536,False,5
fog,A,0.8385,0.0047499999999999765,0.0027142563438260488,False,5
fog,B,0.5835,0.008624999999999994,0.004887803699004282,False,5
fog,C,0.109375,0.0040046875,0.002420614591379635,False,5
fog,D,0.5118750000000001,0.005624999999999991,0.0031746062748000694,False,5
brightness,A,0.82925,0.0036249999999999893,0.0021046822800603452,True,5
brightness,B,0.59325,0.008750000000000036,0.005055937104039173,True,5
brightness,C,0.12225,0.0038124999999999964,0.0021794494717703333,True,5
brightness,D,0.528375,0.006187499999999957,0.00365825265666547,True,5
contrast,A,0.835,0.005937499999999929,0.0033599200139289047,True,5
contrast,B,0.618625,0.005001562500000056,0.002967269367617315,True,5
contrast,C,0.11962500000000001,0.003064062500000006,0.0018915932438026935,True,5
contrast,D,0.5596249999999999,0.00687500000000002,0.0042000744041028664,True,5
elastic_transform,A,0.8313749999999999,0.00599999999999995,0.0035432594457645906,True,5
elastic_transform,B,0.623,0.0054375000000000395,0.0032917985205659283,True,5
elastic_transform,C,0.157625,0.003187499999999996,0.0019304306514350603,True,5
elastic_transform,D,0.558,0.01050000000000001,0.0060866144119699275,True,5
pixelate,A,0.8358749999999999,0.007687499999999958,0.004341838608239598,True,5
pixelate,B,0.618125,0.0034374999999999822,0.0020058508169851484,True,5
pixelate,C,0.131,0.003187499999999996,0.0018392423711952705,True,5
pixelate,D,0.568375,0.004187500000000011,0.0024011715890373134,True,5
jpeg_compression,A,0.836,0.002876562500000124,0.0017633419974582407,True,5
jpeg_compression,B,0.6043749999999999,0.009074999999999944,0.005731628259055178,True,5
jpeg_compression,C,0.13575,0.0029375000000000095,0.0017161912772182507,True,5
jpeg_compression,D,0.531375,0.008062499999999972,0.004521649311921483,True,5
